UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
2004410541872836223800000000,1.0,3.0,35.0,38.0,36.0302873793515,129.3365865514505
2005410461392834360800000000,3.0,12.0,39.11950795404084,51.11950795404084,36.028627180852624,129.33564493490655
2006410596602834808900000000,5.0,14.0,33.07048421718423,47.07048421718423,36.02900147447429,129.3371556539067
2003410336862831712800000000,1.0,7.0,39.06887903108236,46.06887903108236,36.02626959154492,129.33419407272228
2004410738232836342300000000,6.0,21.0,44.774133695679055,65.77413369567905,36.030351600727585,129.33876658539833
2005410880562835091900000000,15.0,39.0,47.05385375408447,86.05385375408447,36.029194894636746,129.34031114585645
0000410285852841938300000000,0.0,8.0,36.90334504201225,44.90334504201225,36.0354883790164,129.33390020588664
2005410834212834941200000000,2.0,10.0,44.56389416129742,54.56389416129742,36.029069273535846,129.339793224779
2018230336702812245200000000,4.0,16.0,40.0,56.0,36.030962822473036,129.33721708391994
2006410680252837190600000000,1.0,4.0,45.115225498063,49.115225498063,36.031128026122715,129.3381463947608
2016229835802807814700000000,2.0,11.0,52.71756404951593,63.71756404951593,36.02698543418029,129.33164291076992
2003410633452834059600000000,2.0,9.0,31.713952801712523,40.71395280171252,36.028318822541245,129.3375442864648
2004410678322837336200000000,2.0,10.0,45.2778660099296,55.2778660099296,36.03125954140158,129.33812888558046
0000410503172834857000000000,0.0,8.0,31.374048941126958,39.37404894112696,36.02906498589525,129.33612124731545
2010410231462842013200000000,1.0,6.0,35.6654615360179,41.6654615360179,36.03556752627162,129.33329914729265
2010410205562841811200000000,2.0,7.0,35.932221295344306,42.932221295344306,36.03539129415276,129.33300664792608
2013410297082839139000000000,1.0,5.0,33.91383416076903,38.91383416076903,36.03296531058586,129.3339503350187
2010410180942841915300000000,1.0,7.0,37.52738725842534,44.52738725842534,36.03549028676967,129.33273639346677
2000410740612835848800000000,2.0,6.0,42.3871433073163,48.3871433073163,36.02990676668298,129.33877983492727
2001410796402831957800000000,4.0,15.0,35.04068266125041,50.04068266125041,36.02639090063457,129.33929466428185
1998410311182841701500000000,0.0,8.0,34.3646093563387,42.3646093563387,36.035269666932585,129.33417471101546
2016230075562807638700000000,3.0,11.0,50.0,61.0,36.02681941429737,129.3343022773952
0000410193932839040500000000,0.0,8.0,38.80624721045657,46.80624721045657,36.03289880150153,129.33280413053453
0000410421012830392600000000,0.0,8.0,33.44830827411018,41.44830827411018,36.02506260653728,129.33509178169504
0000410189722839009000000000,0.0,8.0,39.46421966719054,47.46421966719054,36.03287132926449,129.33275667464278
0000410196132838862100000000,0.0,8.0,35.63386910340689,43.63386910340689,36.03273765781122,129.33282381283786
2002410642842837962400000000,3.0,11.0,44.707920683288854,55.707920683288854,36.03183114140741,129.3377522338096
0000410340612836721600000000,0.0,8.0,43.965946940841,51.965946940841,36.03077904433814,129.33436865054247
2018230425872808442400000000,4.0,12.0,32.88149025287103,44.88149025287103,36.0275328982328,129.33819181210077
0000410488772831163600000000,0.0,8.0,33.68160693846166,41.68160693846166,36.025742241086505,129.33586341196707
2008410386602836493000000000,1.0,3.0,39.157445767669586,42.157445767669586,36.03056329589499,129.33487243138106
0000410433272839488300000000,0.0,8.0,33.90709014391499,41.90709014391499,36.033250405009944,129.33546947466988
2005410486252834971500000000,0.0,8.0,33.52283379168751,41.52283379168751,36.02917169050687,129.33593665555435
0000410191072838924900000000,0.0,8.0,36.57220834089878,44.57220834089878,36.03279533505309,129.33276940869382
2015230424072813253600000000,1.0,5.0,46.748629098082326,51.748629098082326,36.03186882644611,129.3381902628092
2016230260152812934500000000,2.0,9.0,37.43532326687033,46.43532326687033,36.03158640250267,129.33637037685207
2006230232912812774400000000,1.0,7.0,35.0,42.0,36.03144289757062,129.33606756592485
2000410696962830283800000000,1.0,6.0,27.759539331607545,33.75953933160754,36.0249050576345,129.3381479048513
2001410676062836350300000000,1.0,3.0,41.74129811991379,44.74129811991379,36.030372292684284,129.33807756758313
2004410709792832004500000000,2.0,6.0,30.795378756126638,36.79537875612664,36.02645168523061,129.33833586091637
2002410649432833777800000000,0.0,8.0,31.906583877575876,39.906583877575876,36.02806157759127,129.33771392965573
0000410742452833395700000000,0.0,8.0,35.90137966220249,43.90137966220249,36.027697438598565,129.3387348851402
2012410458072839306300000000,3.0,12.0,37.5,49.5,36.033081135952955,129.33573948113602
2013410277052839293800000000,1.0,5.0,34.35419245790458,39.35419245790458,36.03310901991839,129.33373236482416
2011410687872835600200000000,4.0,13.0,40.0,53.0,36.02969429226536,129.33818852318868
2014230455112811523300000000,3.0,11.0,43.77043251595187,54.77043251595187,36.03030849227136,129.3385280242672
0000410740282833579300000000,0.0,8.0,36.26419938660922,44.26419938660922,36.0278632366304,129.33871580778472
2003410624092832203600000000,2.0,8.0,30.51605186158946,38.51605186158946,36.02664956555629,129.33739114138984
2010410189312841967900000000,0.0,8.0,37.41016204688864,45.41016204688864,36.03553588057523,129.33283059327331
2007410670182830918400000000,1.0,8.0,27.79617856603709,35.796178566037085,36.02548224904418,129.3378678500201
2019229930932806542100000000,2.0,8.0,45.0,53.0,36.025835650198594,129.33269359074797
2010410205732841707200000000,1.0,7.0,35.226352840109485,42.226352840109485,36.03529760864103,129.33300570909745
2023230090532811737600000000,2.0,8.0,40.0,48.0,36.03051302583549,129.33448398560094
2007410666322831143700000000,4.0,16.0,28.72449390737694,44.72449390737694,36.02568598943511,129.33783108666913
2004410717672835471200000000,4.0,16.0,40.57258133588303,56.57258133588303,36.02957171414454,129.33851545858354
0000410387862836465800000000,0.0,8.0,38.930452293053065,46.930452293053065,36.03053856400092,129.33488563670704
2017230548872807918500000000,1.0,5.0,37.57502688338967,42.57502688338967,36.027056927139306,129.33955446562447
2002410908952832176000000000,4.0,14.0,40.54881715219687,54.54881715219687,36.0265630517106,129.3405482319159
2012410402842838956100000000,1.0,4.0,32.83240659227787,36.83240659227787,36.03277775291269,129.3351179314459
2019229982612808193300000000,4.0,14.0,60.0,74.0,36.027322148944656,129.3332731745839
2018229885132816312300000000,4.0,13.0,42.5,55.5,36.03464202570119,129.3322222365736
2006410598152836315500000000,4.0,11.0,37.901639571277755,48.901639571277755,36.030357743570995,129.33721288837577
2011410171522839680800000000,0.0,3.0,50.0,53.0,36.03348026264545,129.33257267790523
0000410204062839338200000000,0.0,8.0,36.86411787451571,44.86411787451571,36.033164678888625,129.33292430968
2011410741612834255700000000,1.0,5.0,37.8745094313837,42.8745094313837,36.02847197461998,129.33874852303623
2002410678172832829700000000,2.0,7.0,31.28180169647164,38.28180169647164,36.027201649729946,129.3380073187991
2003410402552835659000000000,0.0,8.0,32.72514177957338,40.72514177957338,36.02980881963541,129.33502714394217
2017230452582806635600000000,3.0,11.0,29.306245293630084,40.306245293630084,36.02590373857511,129.33848126320368
2002410772732833424100000000,3.0,11.0,37.552350765745274,48.552350765745274,36.02771638871272,129.33907136749298
2012410652192834118600000000,3.0,10.0,32.817244662211905,42.817244662211905,36.02836782975124,129.33775355199973
2001410706922832197200000000,1.0,3.0,31.109358758122895,34.109358758122895,36.02662582215994,129.33830912767297
2003410707972833492900000000,4.0,14.0,34.32077782711488,48.32077782711488,36.027792399286966,129.33835530908556
1998410068182838622400000000,1.0,3.0,53.40150519918653,56.40150519918653,36.03254943041547,129.33139895487145
2003410694742836149500000000,4.0,15.0,42.22982282043748,57.22982282043748,36.0301874276763,129.3382792722315
2018230354892810002000000000,3.0,11.0,33.52645175780149,44.52645175780149,36.02894059821659,129.33741032876173
2016230348082811906700000000,3.0,10.0,39.74047011700853,49.74047011700853,36.03065739572784,129.33734207653458
2005410508452834951600000000,1.0,7.0,30.98796047038513,37.98796047038513,36.02914897710301,129.33618229523526
2009410579842837357000000000,1.0,3.0,40.2316537373043,43.2316537373043,36.03129953661025,129.33703764634677
2020229964842807744800000000,3.0,13.0,50.0,63.0,36.02691843833704,129.33307426658476
2013410162672839409400000000,2.0,8.0,48.51819415786277,56.51819415786277,36.03323773980624,129.332467381802
2016230480742809348200000000,1.0,6.0,37.8788416427391,43.8788416427391,36.02834751154692,129.33880413026
1999410216802839394100000000,0.0,8.0,35.76008227799271,43.76008227799271,36.03321231175332,129.33306708038384
2012410486272830477500000000,4.0,18.0,30.428253644264643,48.42825364426464,36.0251249424354,129.33581746467203
2001410732052833440700000000,0.0,8.0,35.486405201295746,43.486405201295746,36.02774015763614,129.33862080872433
2002230487662806739700000000,2.0,7.0,30.27138298122853,37.27138298122853,36.02599648301846,129.33887087027085
0000410847382834599700000000,0.0,8.0,44.97085197421306,52.97085197421306,36.02875886913504,129.3399302003027
2010410637562836833200000000,1.0,5.0,41.78184073413884,46.78184073413884,36.030815431197574,129.3376635668775
2003410981892833345700000000,1.0,3.0,45.77376191395541,48.77376191395541,36.02760061596246,129.3413878638355
2004410313922832158100000000,0.0,8.0,47.25161021566689,55.25161021566689,36.026675504888466,129.3339515690683
0000410300432841773600000000,0.0,8.0,34.654067466551446,42.654067466551446,36.03533690983619,129.33405747221036
2006410782732833799300000000,4.0,18.0,39.205616276901544,57.205616276901544,36.028052104893995,129.33919220715813
0000410655442835456600000000,0.0,8.0,37.60135598704758,45.60135598704758,36.029571980268464,129.33782514530535
0000410653372835504800000000,0.0,8.0,37.73894780651236,45.73894780651236,36.02961583403361,129.33780356946
0000410637132835902000000000,0.0,8.0,38.118697866946974,46.118697866946974,36.029977037865415,129.33763406906616
2004410718622836996800000000,4.0,15.0,45.83839177054736,60.83839177054736,36.03094520429736,129.3385666068567
0000410137332838740800000000,0.0,8.0,44.418211286911884,52.418211286911884,36.03264117391904,129.33216870154592
2013410747662836110400000000,5.0,21.0,43.940902421744774,64.94090242174477,36.030140821174946,129.33886490041874
2011410169982833880100000000,3.0,14.0,76.13572956915223,90.13572956915223,36.028257197699965,129.33240167323822
0000410342762836664300000000,0.0,8.0,43.29164150991804,51.29164150991804,36.03072704214954,129.3343910020272
2010410138362838971000000000,3.0,9.0,52.29605074842487,61.29605074842487,36.032848252879106,129.33218620088383
2002410633422833756700000000,0.0,8.0,31.054543224133532,39.05454322413353,36.028045990483825,129.3375359198197
0000410428382839566400000000,0.0,8.0,34.435500135418714,42.435500135418714,36.03332181898607,129.33541723114928
2005410426372830575200000000,1.0,4.0,33.21832399889305,37.21832399889305,36.02522592074814,129.33515606010656
2001410628052837884000000000,2.0,7.0,43.64748810602743,50.64748810602743,36.03176372300963,129.33758615348333
0000410462762838721300000000,0.0,8.0,30.457888191092717,38.45788819109272,36.03255338091986,129.33577597134246
2015230204792806370900000000,1.0,3.0,33.54646623200763,36.54646623200763,36.025673239884384,129.33573151990933
2019230502112808770100000000,3.0,10.0,37.77591684570836,47.77591684570836,36.02782582253824,129.3390389980891
2008410761032831262200000000,2.0,10.0,29.76036555860061,39.76036555860061,36.025772243751675,129.33888415945052
2002410602602834597700000000,1.0,6.0,32.367952839142795,38.367952839142795,36.02881002601389,129.33721654011202
2004410614522837849900000000,4.0,12.0,42.80387489227073,54.80387489227073,36.03173594150224,129.33743523628692
2005410599672835216400000000,1.0,7.0,34.79533261931332,41.79533261931332,36.029367767344944,129.33720060170882
2010410263672831959800000000,2.0,7.0,42.569094690999364,49.569094690999364,36.02650780120877,129.3333892325973
2015230272562812758000000000,5.0,15.0,37.62934764580641,52.62934764580641,36.03142687542191,129.33650741987174
0000410622972830197400000000,0.0,8.0,27.19329305721426,35.19329305721426,36.02484320673769,129.33732537460676
2006410603062835378000000000,3.0,11.0,35.013051184082414,46.013051184082414,36.02951255588875,129.33724241566367
2004410681892832690600000000,3.0,11.0,30.952214557769135,41.95221455776914,36.02707557688326,129.33804486923705
2010410709382835720500000000,4.0,13.0,40.68425601485137,53.68425601485137,36.0297979786325,129.3384301898529
2007410691862837769900000000,2.0,5.0,46.38111864949631,51.38111864949631,36.031647222623874,129.3382904910517
2001410538122836994900000000,4.0,12.0,36.99419792771413,48.99419792771413,36.03098252658579,129.33656556911487
2000410280762832231000000000,1.0,4.0,47.266943166334414,51.266943166334414,36.02674829051037,129.33358592965655
2019230437062812738900000000,1.0,6.0,46.09063543965641,52.09063543965641,36.03140456418542,129.33833251507713
2001410732622834518000000000,1.0,5.0,37.9201382630837,42.9201382630837,36.02871011887806,129.33865581515144
2000410617442838132500000000,3.0,12.0,43.71323496125175,55.71323496125175,36.0319898037458,129.3374751646119
0000410620462835838400000000,0.0,8.0,37.12511752590657,45.12511752590657,36.02992336329089,129.33744755962724
0000410377442831399300000000,0.0,8.0,35.73915337234793,43.73915337234793,36.02597849487451,129.3346356108134
2007410914822831953600000000,1.0,5.0,40.0,45.0,36.02636159579226,129.34060731763537
2007410677882837738300000000,1.0,4.0,45.72192527707471,49.72192527707471,36.03162171503247,129.33813468267755
2002410802212831539200000000,3.0,12.0,33.38142492471487,45.38142492471487,36.02601278094235,129.3393479311082
0000410193462832461000000000,0.0,8.0,49.51487101138147,57.51487101138147,36.026974266546254,129.33262423934158
2004410328962832319400000000,0.0,8.0,49.538699724536706,57.538699724536706,36.026817506535835,129.3341226345785
2007410241682839506300000000,1.0,2.0,35.0,37.0,36.03330792176417,129.3333458896743
2002410597652835487600000000,4.0,13.0,35.215242432831516,48.215242432831516,36.029612356554715,129.3371853588619
2005410571942836996900000000,4.0,12.0,39.217238769530624,51.217238769530624,36.03097698942055,129.3369405003978
2003410919352833107400000000,3.0,10.0,45.0,55.0,36.027399514155945,129.34068828805724
2004410782072835375100000000,4.0,15.0,43.01460699244895,58.01460699244895,36.02947126304654,129.33922680935856
2007229820012813620500000000,2.0,8.0,51.40364038232543,59.40364038232543,36.03221817383516,129.33148957447406
2002410794002834365100000000,2.0,9.0,41.061393301753476,50.061393301753476,36.02855921063034,129.33933222328608
2003410738322834969100000000,3.0,9.0,39.29669431035519,48.29669431035519,36.02911509183296,129.33873098950409
0000410565182833395400000000,0.0,8.0,29.930721784977855,37.930721784977855,36.02773541762166,129.33676981054455
2009410310592831226000000000,0.0,8.0,38.7516400366671,46.7516400366671,36.02583685595217,129.33388987737476
2012410400852838773000000000,1.0,8.0,32.38150338187696,40.38150338187696,36.032613330989285,129.33509103780816
2000410765022832022200000000,4.0,14.0,33.99123337075821,47.99123337075821,36.026455718704895,129.3389485644205
2016230364252809837200000000,2.0,8.0,33.70457199806422,41.70457199806422,36.02879179165368,129.33751358654447
2006410747772835521200000000,4.0,11.0,41.93160505535378,52.93160505535378,36.02961018415803,129.33885047514022
2006410787962834445500000000,3.0,11.0,40.93573075141674,51.93573075141674,36.028632850764645,129.33926735678222
2013410690052837608200000000,2.0,9.0,46.000347096536366,55.000347096536366,36.03150196804263,129.3382660734635
0000410214642838741200000000,0.0,8.0,35.0,43.0,36.03262480908828,129.333025835466
2012410413622838690800000000,1.0,5.0,31.400151666699646,36.40015166669964,36.03253651874742,129.33523039559566
2007410768682834143800000000,4.0,15.0,39.18352460392016,54.18352460392016,36.02836533161027,129.33904564093413
2001410519002837071700000000,1.0,4.0,35.96697789502118,39.96697789502118,36.0310558212637,129.336355630431
2004410568292835692500000000,1.0,5.0,35.0,40.0,36.02980320337209,129.33686539774712
2000410692422835484900000000,2.0,8.0,39.77143722651623,47.77143722651623,36.02958950417121,129.33823587162556
2007410684272835779400000000,1.0,3.0,40.0,43.0,36.029856413253505,129.33815342335927
2012410182502839321300000000,1.0,2.0,42.38560669295337,44.38560669295337,36.033154169798024,129.33268484893878
2010410347782840934100000000,1.0,5.0,33.38037782864269,38.38037782864269,36.034570767012376,129.33456005306573
2010410352722840774900000000,1.0,5.0,31.982836428909074,36.982836428909074,36.0344263465074,129.3346106097521
2004410682062834345300000000,0.0,8.0,34.893315257715116,42.893315257715116,36.02856550298475,129.33809070711564
0000410726992833549300000000,0.0,8.0,35.450368068986954,43.450368068986954,36.02783900835047,129.33856766862303
2013410145862839861500000000,2.0,9.0,57.20849661484225,66.20849661484225,36.03364850535523,129.33229297158704
0000410190462838829500000000,0.0,8.0,36.50270651716498,44.50270651716498,36.03270956580575,129.3327601002134
2024230004632817259300000000,1.0,6.0,35.0,41.0,36.035491832042005,129.3335517447045
2008410790872831380100000000,7.0,30.0,31.733902974114244,61.733902974114244,36.02587192897357,129.339218029668
2001410551572836218500000000,1.0,3.0,35.30991432110489,38.30991432110489,36.03028053318842,129.3366940027157
2014230759742807356100000000,1.0,6.0,50.0,56.0,36.02654348436517,129.34189173414492
0000410675582835723100000000,0.0,8.0,40.0,48.0,36.029807645792815,129.3380555962622
2003410523532834825600000000,2.0,8.0,32.145497272746866,40.145497272746866,36.02903228072812,129.33634609791915
0000410187312838925500000000,0.0,8.0,37.15802830062878,45.15802830062878,36.03279665895321,129.3327276727288
2021230096972806285900000000,4.0,17.0,35.0,52.0,36.025599623629226,129.33453465764336
0000410196372839001800000000,0.0,8.0,37.61852215540435,45.61852215540435,36.03286348028757,129.33283012969582
2010410699282835977400000000,4.0,13.0,41.53177509352767,54.53177509352767,36.03003144153042,129.33832501401287
0000410330812831756700000000,0.0,8.0,39.62563774146619,47.62563774146619,36.02631036897464,129.33412816372527
2001410740412834451100000000,0.0,8.0,38.255325541276534,46.255325541276534,36.02864823405605,129.33874038907146
2007410661102838290900000000,0.0,8.0,46.511282151557666,54.511282151557666,36.03212299721388,129.3379633481135
2008410549982837529000000000,4.0,12.0,39.11500121878615,51.11500121878615,36.03146086674973,129.33671118691692
2018230425982809184200000000,3.0,10.0,34.432201827361894,44.432201827361894,36.02820141776915,129.33819593443863
2001410670362833627800000000,2.0,8.0,32.689355553662296,40.689355553662296,36.02792200162541,129.33794196271793
2007410808352834579600000000,1.0,3.0,42.57321638390693,45.57321638390693,36.02874924646116,129.3394969507996
2019229938372808079800000000,4.0,18.0,55.0,73.0,36.02722114105877,129.33278189372356
0000410953082831807600000000,0.0,8.0,40.149507948202285,48.149507948202285,36.02622183766035,129.34102758469368
2001410750322832891500000000,2.0,13.0,35.31949534345452,48.31949534345452,36.02724167111133,129.3388087653339
2024230319542810433100000000,5.0,17.0,34.453756897175865,51.453756897175865,36.0293302106986,129.33701978913305
2010410623852836242600000000,1.0,4.0,39.151849815849395,43.151849815849395,36.03028658131055,129.33749595838663
2003410666772834904000000000,3.0,15.0,36.011897549144535,51.011897549144535,36.02907190024566,129.33793614018163
2006410861082831822700000000,1.0,3.0,35.74636651796745,38.74636651796745,36.026255345166824,129.34000816849047
2004410542952836308200000000,1.0,5.0,35.21157516275769,40.21157516275769,36.03036314024248,129.3366007712513
2011410721842832229800000000,2.0,8.0,31.974527300399032,39.97452730039903,36.026651947353216,129.3384754696802
2003410987802832397300000000,18.0,48.0,45.55638959118215,93.55638959118215,36.02674531438492,129.3414281817381
2003410987432834133000000000,20.0,54.0,49.53135699573154,103.53135699573154,36.02830832182146,129.34147033109048
0000410350592831943800000000,0.0,8.0,41.82021413918684,49.82021413918684,36.02647461781116,129.33435242870968
2010410666312837096800000000,0.0,8.0,44.44381753137358,52.44381753137358,36.03104656068499,129.3379893260337
2006410713632836639200000000,0.0,8.0,45.0,53.0,36.030624346487286,129.3385016947554
0000410244512832018500000000,0.0,8.0,43.698662632459055,51.698662632459055,36.02656474775206,129.3331784615513
2003410840542833230100000000,1.0,3.0,39.75853647691611,42.75853647691611,36.027527072295825,129.33981790989682
2006410657212837999000000000,6.0,22.0,45.582034287452814,67.58203428745281,36.03186100510143,129.33791246871576
2024230250182812327600000000,5.0,22.0,35.0,57.0,36.03103973899481,129.33625749469527
0000410340402836622400000000,0.0,8.0,43.42470811374718,51.42470811374718,36.03068978311618,129.33436371517845
2025229887332814042600000000,2.0,8.0,43.0124104679708,51.0124104679708,36.03259646060049,129.3322380294066
2023229919502814819800000000,2.0,8.0,45.0,53.0,36.033296003544855,129.33259799456664
2007410576642835287600000000,4.0,12.0,34.66000604418178,46.66000604418178,36.0294367952463,129.3369471807573
2009410566432835529500000000,4.0,12.0,35.00000000000001,47.00000000000001,36.02965690263925,129.33684041769294
2023229911482817423400000000,1.0,2.0,38.15218164192595,40.15218164192595,36.03564172670256,129.33251801137632
2002410795242833505800000000,3.0,10.0,38.7451444910487,48.7451444910487,36.02778509986657,129.33932310255986
2002410784952834556200000000,3.0,12.0,41.09613459842033,53.09613459842033,36.02873317747978,129.33923693379177
2003410729222835984900000000,4.0,13.0,42.654172155250436,55.654172155250436,36.030031792004735,129.33865713873828
2002410739062831121400000000,4.0,15.0,28.553455961159656,43.553455961159656,36.02565015128653,129.33863686595845
2002410240322831455500000000,4.0,17.0,44.39736005597835,61.39736005597835,36.02605873783273,129.33311710064254
0000410144842838774800000000,0.0,8.0,43.68130749028409,51.68130749028409,36.03267011983622,129.33225285677713
2008410285502834808100000000,1.0,3.0,43.62787201070588,46.62787201070588,36.0290679384895,129.33370686387525
2001410383362830744800000000,2.0,8.0,35.0,43.0,36.02538785620636,129.33468381483
2000410281312832183100000000,0.0,8.0,46.0307372771847,54.0307372771847,36.026705058793596,129.3335907165399
2002410698102832323300000000,3.0,11.0,30.936760118252025,41.936760118252025,36.02674135279005,129.33821476415454
0000410344752837003300000000,0.0,8.0,47.51679152208308,55.51679152208308,36.031031816510314,129.33442207461994
2002410239532831557000000000,0.0,8.0,44.21211181164921,52.21211181164921,36.0261502678164,129.33311093050622
2012410256872841986500000000,1.0,5.0,35.0,40.0,36.03553806665238,129.33358017762197
2004410846102833031000000000,3.0,11.0,39.51770024843365,50.51770024843365,36.02734656083501,129.33987417297806
2010410404092837305300000000,1.0,3.0,34.90043425616902,37.90043425616902,36.03129096656231,129.33508787431046
0000410684042837795500000000,0.0,8.0,46.1154975969055,54.1154975969055,36.03167194770906,129.3382045325195
2002410677212833098200000000,0.0,8.0,31.807525149371187,39.80752514937119,36.02744356602271,129.33800381616953
0000409914762841709500000000,0.0,8.0,47.21114052355923,55.21114052355923,36.03536233523755,129.32977991694605
0000410497582834611300000000,0.0,8.0,33.0864378033842,41.0864378033842,36.028844873374716,129.33605271628858
0000409897512841841900000000,0.0,8.0,46.60945695445649,54.60945695445649,36.035485314186964,129.32959216619201
0000410500102834504100000000,0.0,8.0,33.70562851260289,41.70562851260289,36.02874783838182,129.33607782284557
2002410217392831533400000000,1.0,5.0,44.891021548205885,49.891021548205885,36.026133810449174,129.33286488808548
0000410142702838619700000000,0.0,8.0,42.94532701038485,50.94532701038485,36.032530939261605,129.3322250165288
0000410569242832880000000000,0.0,8.0,30.0,38.0,36.02727049247267,129.3368011078843
0000410324172840087500000000,0.0,8.0,31.0376410620351,39.0376410620351,36.03381348681612,129.33427586559876
2002410234212831348200000000,1.0,6.0,44.94498320528532,50.94498320528532,36.02596343588051,129.33304642590173
0000410140622838701500000000,0.0,8.0,43.54016673002772,51.54016673002772,36.03260508143893,129.33220417413798
2005410746322831490100000000,5.0,14.0,30.0,44.0,36.02598066702856,129.33872716471296
0000410500892831282400000000,0.0,8.0,34.604302013970305,42.604302013970305,36.02584657745271,129.3360009518708
2020229783762813442400000000,2.0,8.0,57.12437387020576,65.12437387020576,36.03205887042354,129.33108681737068
2005410778922832249800000000,2.0,5.0,35.0,40.0,36.02665762336915,129.33910868390404
0000410149732838642400000000,0.0,8.0,41.74781912943667,49.74781912943667,36.03254988117597,129.33230360459888
0000410131972838494900000000,0.0,8.0,43.939106793082814,51.939106793082814,36.032420883154856,129.33210271734927
0000410135122838689300000000,0.0,8.0,44.37643267479393,52.37643267479393,36.03259524283297,129.33214287212834
2005410754172835351600000000,4.0,12.0,41.42388872407378,53.42388872407378,36.0294561291456,129.33891688941495
0000410150202838762600000000,0.0,8.0,42.56011046145993,50.56011046145993,36.0326580153936,129.33231193191526
2010410719332833798000000000,1.0,5.0,35.59470535621046,40.59470535621046,36.02806468937246,129.33848936895595
0000410240132832049700000000,0.0,8.0,44.076164775792144,52.076164775792144,36.02659378836445,129.33313066295793
0000410277932832005000000000,0.0,8.0,43.09712850336383,51.09712850336383,36.02654536849875,129.33354850920432
2010410266522832024900000000,0.0,8.0,43.15724379495258,51.15724379495258,36.026565805591616,129.33342260782234
0000410623282839659000000000,0.0,8.0,51.328903196202795,59.328903196202795,36.03336309690455,129.3375804145374
0000410429822830660700000000,0.0,8.0,33.31262873570385,41.31262873570385,36.025302091965905,129.33519656204965
0000410071412838710500000000,0.0,8.0,54.485268708617376,62.485268708617376,36.032628101807006,129.33143703824223
2004410593932836431500000000,4.0,13.0,38.220792741268426,51.220792741268426,36.03046312345846,129.3371692684223
2007410923362831709600000000,1.0,6.0,39.42288576165141,45.42288576165141,36.026140026637854,129.34069554078448
2002410882882832594800000000,4.0,15.0,41.12023600011121,56.12023600011121,36.026945827898906,129.34027038955642
2002410244712831315600000000,1.0,5.0,44.34953386676091,49.34953386676091,36.025931742080836,129.33316197791748
0000410416212830716800000000,0.0,8.0,34.27337428118048,42.27337428118048,36.02535560325564,129.33504720968097
2005410543112836889700000000,3.0,8.0,37.17994342869383,45.17994342869383,36.030886764688056,129.3366180328563
2010410568822832797400000000,2.0,4.0,30.0,34.0,36.02719616671274,129.33679419585278
0000410369012840658100000000,0.0,8.0,32.61208805002508,40.61208805002508,36.034317691210354,129.3347880511277
2018230432142809060900000000,3.0,10.0,34.52850940311302,44.52850940311302,36.02809008690491,129.338263769107
2000410698472830062300000000,0.0,8.0,28.36030481410355,36.36030481410355,36.02470526759523,129.33815868470094
2004410750672834448400000000,1.0,3.0,38.8217334552315,41.8217334552315,36.02864357411714,129.33885403377485
2010410621052834897200000000,4.0,13.0,34.04324457997428,47.04324457997428,36.02907567086755,129.3374290960091
2005410616022835272300000000,0.0,8.0,35.0,43.0,36.029414502762194,129.33738333721453
2011410155652834081900000000,1.0,4.0,75.23547616292315,79.23547616292315,36.02844200897611,129.33224817771486
2020230252672806242400000000,1.0,15.0,30.0,45.0,36.025555552396284,129.33626188124754
2003410935492832716900000000,1.0,3.0,45.19198277224455,48.19198277224455,36.02704443403646,129.34085675928958
2012410609982830541900000000,2.0,8.0,27.56407255041347,35.56407255041347,36.0251562303367,129.3371904967123
2002410988002831587900000000,4.0,14.0,40.8835737631394,54.8835737631394,36.02601639044602,129.34140881297674
2012410608682830454500000000,1.0,6.0,27.540883182079877,33.54088318207988,36.02507783997945,129.33717380866824
2003411025032832761200000000,1.0,3.0,49.15225907384149,52.15225907384149,36.02706495884338,129.34185054776816
2007410664922838195400000000,2.0,8.0,46.44765054416823,54.44765054416823,36.03203614848494,129.33800314537768
2010410204222841537200000000,1.0,4.0,35.0,39.0,36.03514477949385,129.3329845309266
2002410153572832079800000000,1.0,3.0,49.34433157600686,52.34433157600686,36.02663961100549,129.33217195231344
0000410203582839443500000000,0.0,8.0,38.83946599275088,46.83946599275088,36.03325964383117,129.33292185670075
2003410690092832505000000000,2.0,8.0,30.88036078839536,38.880360788395365,36.026906631115985,129.33813079827877
2003410889912833872500000000,1.0,3.0,45.45631477403189,48.45631477403189,36.02809488552103,129.3403823187126
2009410319512831214600000000,3.0,10.0,38.11800447753372,48.11800447753372,36.025824744174734,129.33398854642275
2009410296112831128100000000,1.0,7.0,39.56598318535602,46.56598318535602,36.025751881311166,129.33372682511865
2005410209432838893400000000,1.0,4.0,34.77381839782637,38.77381839782637,36.03276299543614,129.33297209002438
0000410136282838494500000000,0.0,8.0,43.37656884371861,51.37656884371861,36.03241957349864,129.3321505335068
0000410141032838502700000000,0.0,8.0,42.72669657511318,50.72669657511318,36.03242598535773,129.33220343378602
0000409901272841893700000000,0.0,8.0,45.72796839177783,53.72796839177783,36.03553110926161,129.32963525233288
2002410172942832117300000000,1.0,3.0,47.54524712894021,50.54524712894021,36.02666916598429,129.33238764366175
2006410548212836783000000000,4.0,11.0,37.23226608087934,48.23226608087934,36.03078957056223,129.33667171104028
0000409973952841108000000000,0.0,8.0,49.155869028329455,57.155869028329455,36.03480794482384,129.3304201719621
